"","Host_Id","Host_Since","Name","Neighbourhood"
"2248",434987,2011-03-10,"Cozy room in East Village with AC","Manhattan"
"2249",436599,2011-03-11,"Stylish Chelsea One Bedroom Apt","Manhattan"
"2250",436642,2011-03-11,"Duplex Penthouse w/ Terrace + BBQ","Manhattan"
"2251",436365,2011-03-11,"Beautiful One Bedroom Apartment","Manhattan"
"2252",436365,2011-03-11,"Cozy Private Room","Manhattan"
"2253",437617,2011-03-12,"Lovely Willamsburg Artist Loft","Brooklyn"
"2254",438545,2011-03-12,"Floorthru Two Bed & Private Yard","Brooklyn"
"2255",438133,2011-03-12,"Park Slope Spacious 3 Bedroom Home","Brooklyn"
"2256",437578,2011-03-12,"Gorgeous affordable artist loft","Brooklyn"
"2257",438133,2011-03-12,"Park Slope Sunny Studio","Brooklyn"
"2258",437873,2011-03-12,"fully furnished room in Bedstuy","Brooklyn"
"2259",437619,2011-03-12,"Lovely duplex with backyard","Brooklyn"
"2260",439690,2011-03-13,"LARGE WAREHOUSE LOFT w CITY Views7","Brooklyn"
"2261",439119,2011-03-13,"Large Duplex Flat near Times Square","Manhattan"
"2262",439168,2011-03-13,"1 BR w/ Bonus Room a NYC Hotspot","Manhattan"
"2263",439119,2011-03-13,"Guggenheim Studio near Central Park","Manhattan"
"2264",439119,2011-03-13,"Awesome, Lincoln Center Studio","Manhattan"
"2265",439119,2011-03-13,"Huge Duplex in Upper East Side","Manhattan"
"2266",439119,2011-03-13,"Steps from Central Park: 1 BR Flat","Manhattan"
"2267",439809,2011-03-13,"Cozy,Sunny & Modern nr Central Park","Manhattan"
"2268",439119,2011-03-13,"Spacious Times Square One BR Loft!","Manhattan"
"2269",439119,2011-03-13,"Theatre District/Times Square 1 BR","Manhattan"
"2270",439119,2011-03-13,"Fantastic Central Park 1BR","Manhattan"
"2271",440306,2011-03-13,"Penthouse Loft - LES/Little Italy","Manhattan"
"2272",439592,2011-03-13,"Fully furnished 1 bedroom apartment","Queens"
"2273",439168,2011-03-13,"1BR/1BA Luxury Share @ A+ Location","Manhattan"
"2274",441149,2011-03-14,"2BR duplex Boerum Hill with balcony","Brooklyn"
"2275",441133,2011-03-14,"Bright and spacious WV apartment","Manhattan"
"2276",441510,2011-03-14,"Cool Times Square away from home","Manhattan"
"2277",442616,2011-03-15,"Amazing Apartment in Williamsburg","Brooklyn"
"2278",443777,2011-03-15,"Base Camp in Bed-Stuy","Brooklyn"
"2279",443371,2011-03-15,"Stunning sunny comfort in Manhattan","Manhattan"
"2280",443568,2011-03-15,"Bushwick Sky Castle","Brooklyn"
"2281",444064,2011-03-15,"One bedroom to rent, East Village","Manhattan"
"2282",445273,2011-03-16,"Luxury One BR Apt Brooklyn, NY","Brooklyn"
"2283",446290,2011-03-16,"Charming 2 Bdm Apt in East Village","Manhattan"
"2284",446599,2011-03-16,"Large, bright Manhattan gem @118St.","Manhattan"
"2285",446290,2011-03-16,"Cozy bdrm in East Village Apt","Manhattan"
"2286",448312,2011-03-17,"Columbia Castle 2 BR","Brooklyn"
"2287",447754,2011-03-17,"Wonderful Studio In Brooklyn, NY!!!","Brooklyn"
"2288",446799,2011-03-17,"Lux 2-BR in Williamsburg w Views","Brooklyn"
"2289",447895,2011-03-17,"Modern Studio in Williamsburg","Brooklyn"
"2290",446799,2011-03-17,"Designer Loft in Lower East Side","Manhattan"
"2291",448312,2011-03-17,"Columbia Castle in Brooklyn Heights","Brooklyn"
"2292",448197,2011-03-17,"Large sunny Williamsburg bedroom","Brooklyn"
"2293",446799,2011-03-17,"Master BR w Views in Williamsburg","Brooklyn"
"2294",446799,2011-03-17,"Room in Designer Apt, Williamsburg","Brooklyn"
"2295",449168,2011-03-18,"Garden Apt / Fort Greene Brownstone","Brooklyn"
"2296",449491,2011-03-18,"Cheap good room in Bushwick","Brooklyn"
"2297",450050,2011-03-18,"★Private Room Overlooking the Park★","Manhattan"
"2298",451660,2011-03-19,"Beautiful 1 bedroom penthouse","Manhattan"
"2299",450853,2011-03-19,"Best Location in NYC","Manhattan"
"2300",451507,2011-03-19,"The Heart of Williamsburg","Brooklyn"
"2301",452687,2011-03-20,"Cute 1-Bed in Quaint Brooklyn Nabe","Brooklyn"
"2302",453519,2011-03-20,"BEAUTIFUL  2BR  20MINS FROM CITY!","Brooklyn"
"2303",453519,2011-03-20,"Brooklyn Cove 1br Apt w/ Garden!!","Brooklyn"
"2304",452326,2011-03-20,"Spacious 1BD With Terrace & View!","Brooklyn"
"2305",452187,2011-03-20,"Large loft Perfect location","Manhattan"
"2306",453277,2011-03-20,"East Village Loft w private roof!","Manhattan"
"2307",452187,2011-03-20,"Cute Clean Nice Apartment","Manhattan"
"2308",453242,2011-03-20,"Beautiful Studio in Astoria, Queens","Queens"
"2309",452967,2011-03-20,"Great Location in the West Village","Manhattan"
"2310",454520,2011-03-21,"Quiet Clinton Hill Apartment","Brooklyn"
"2311",455398,2011-03-21,"1BR/Private YARD,Steps from L TRAIN","Brooklyn"
"2312",454393,2011-03-21,"Heart of Chelsea - Great Reviews!","Manhattan"
"2313",454009,2011-03-21,"NYC UES charming 1 bedroom","Manhattan"
"2314",453696,2011-03-21,"Luxurious Designer High Rise Condo","Manhattan"
"2315",453696,2011-03-21,"Upper East Side Charming 1 bedroom","Manhattan"
"2316",455446,2011-03-21,"LUXURY LOFT ROOM","Brooklyn"
"2317",457253,2011-03-22,"LES Style - 2 Bedroom w/ Big Patio","Manhattan"
"2318",456875,2011-03-22,"3 Bedroom Downtown","Manhattan"
"2319",456875,2011-03-22,"Private Room SOHO","Manhattan"
"2320",457479,2011-03-22,"Cozy 1BR in a large apartment","Manhattan"
"2321",459054,2011-03-23,"So Much Room in Brooklyn","Brooklyn"
"2322",458728,2011-03-23,"Sweet Abode in Red Hook!","Brooklyn"
"2323",459409,2011-03-23,"Newly done studio-Heart of Chelsea","Manhattan"
"2324",458815,2011-03-23,"Spacious Private Room in Brooklyn","Brooklyn"
"2325",458965,2011-03-23,"Private Room & Bath in 3 BD Apt","Brooklyn"
"2326",458965,2011-03-23,"Private Room in 3 BD 15 min to city","Brooklyn"
"2327",458965,2011-03-23,"Room in 3 BD Apt - 15 min Manhattan","Brooklyn"
"2328",461433,2011-03-24,"New renovated quiet clean apartment","Bronx"
"2329",461433,2011-03-24,"NEW/CLEAN on QUIET STREET","Bronx"
"2330",460572,2011-03-24,"Heart of Fort Greene","Brooklyn"
"2331",462090,2011-03-25,"Bright&Calm Studio in Williamsburg","Brooklyn"
"2332",462379,2011-03-25,"3 bedroom DUPLEX, great location!","Brooklyn"
"2333",462379,2011-03-25,"ECO-APT, free YOGA, 2 new bedrooms.","Brooklyn"
"2334",461947,2011-03-25,"Beautiful Williamsburg Apartment","Brooklyn"
"2335",462379,2011-03-25,"Beautiful eco triplex w/ green roof","Brooklyn"
"2336",462429,2011-03-25,"STUNNING, HUGE, RUSTIC OPEN LOFT","Brooklyn"
"2337",462776,2011-03-25,"Large Studio--Heart of East Village","Manhattan"
"2338",462291,2011-03-25,"2 Bed East Village Apartment","Manhattan"
"2339",462776,2011-03-25,"Charming Designer Suite in Midtown","Manhattan"
"2340",463173,2011-03-25,"Private bedroom in Spacious Apt","Brooklyn"
"2341",465278,2011-03-26,"Best TOP Apt in REAL Williamsburg","Brooklyn"
"2342",465059,2011-03-26,"Two Story House with Garden","Brooklyn"
"2343",464506,2011-03-26,"Huge Private Room - tons of light","Manhattan"
"2344",464506,2011-03-26,"Private Room, Huge, Comfortable","Manhattan"
"2345",465589,2011-03-27,"PRIVATE and SUNNY Williamsburg Apt!","Brooklyn"
"2346",466889,2011-03-27,"Charming 2 BR apt in Park Slope","Brooklyn"
"2347",467426,2011-03-27,"Bright Greenpoint/Williamsburg Apt.","Brooklyn"
"2348",467219,2011-03-27,"large studio in North Chelsea","Manhattan"
"2349",467138,2011-03-27,"Huge apartment Columbia/UWS/Harlem","Manhattan"
"2350",469098,2011-03-28,"Bright Quiet 1BD in the Heart of BK","Brooklyn"
"2351",469490,2011-03-28,"1BR APT on Broadway -Astoria","Queens"
"2352",468752,2011-03-28,"Comfortable, clean & quiet in EV","Manhattan"
"2353",471634,2011-03-29,"Entire 1BR Loft in Williamsburg BK","Brooklyn"
"2354",470675,2011-03-29,"Sunny apt. in Renovated brownstone","Manhattan"
"2355",471381,2011-03-29,"3 Bedroom 1.5 Bath 50""TV 3 Couches","Manhattan"
"2356",470068,2011-03-29,"Large Sunny 1 BD in quiet UES","Manhattan"
"2357",471306,2011-03-29,"Private Bedroom w/ parking included","Queens"
"2358",470625,2011-03-29,"Sleek, spacious modern 1BR","Manhattan"
"2359",473997,2011-03-30,"Williamsburg Studio Apt Bedford Ave","Brooklyn"
"2360",473624,2011-03-30,"Breezy, bright, & convenient","Brooklyn"
"2361",473113,2011-03-30,"Beautiful Warm & Spacious 1.5BR Apt","Brooklyn"
"2362",473410,2011-03-30,"2BR/2BA on 2 Floors! HUGE Terrace!","Manhattan"
"2363",473063,2011-03-30,"Classic East Village Tenement Apt","Manhattan"
"2364",473063,2011-03-30,"Classic NYC Tenement Apt with Cats","Manhattan"
"2365",472572,2011-03-30,"Charming 1 Bedroom apt Nolita/Soho","Manhattan"
"2366",473210,2011-03-30,"Bedroom avail in Williamsburg 2bdrm","Brooklyn"
"2367",473063,2011-03-30,"Comfy East Village sofa bed, w/cats","Manhattan"
"2368",475916,2011-03-31,"Luxury Upper West Home- incredible!","Manhattan"
"2369",476320,2011-03-31,"Luxury studio - gym included!","Manhattan"
"2370",475584,2011-03-31,"Beautiful Brooklyn with garden!","Brooklyn"
"2371",477980,2011-04-01,"Clean & beautiful 1 bdrm-UWS","Manhattan"
"2372",477080,2011-04-01,"Sunny Bushwick Room w/ Balcony","Brooklyn"
"2373",477768,2011-04-01,"Greenpoint Sunshine Room - Peaceful","Brooklyn"
"2374",478136,2011-04-01,"A Cozy Uptown Private One Bedroom","Manhattan"
"2375",478395,2011-04-02,"The Vernon On Greene","Brooklyn"
"2376",478717,2011-04-02,"Sunny Room/private bath/ Brownstone","Brooklyn"
"2377",481921,2011-04-03,"Brooklyn Brownstone Townhouse","Brooklyn"
"2378",480943,2011-04-03,"Modern Design near CENTRAL PARK!!!","Manhattan"
"2379",480943,2011-04-03,"NewYork Modern Pre-War LoftStudio","Manhattan"
"2380",482242,2011-04-03,"Cool Room In Cool Harlem","Manhattan"
"2381",481440,2011-04-03,"COUCH BED IN CENTER OF NYC","Manhattan"
"2382",483466,2011-04-04,"Brooklyn Heights 1 bed, water view","Brooklyn"
"2383",482998,2011-04-04,"Amazing 1 BR Apt in E. Village, NYC","Manhattan"
"2384",482507,2011-04-04,"West Village 2 bedroom,prime locale","Manhattan"
"2385",482507,2011-04-04,"West Village Studio, great location","Manhattan"
"2386",485738,2011-04-05,"1BR Priv. East Village Apt Sleeps 4","Manhattan"
"2387",485159,2011-04-05,"Spacious Studio Apt avail in NYC","Manhattan"
"2388",489734,2011-04-06,"Spacious Modern Williamsburg Apt","Brooklyn"
"2389",490112,2011-04-06,"Private Studio in Greenpoint","Brooklyn"
"2390",489400,2011-04-06,"Family & Friends in New York City","Brooklyn"
"2391",489117,2011-04-06,"Garden of Eden room in Williamsburg","Brooklyn"
"2392",490167,2011-04-06,"GORGEOUS Artist Loft WIFI + ROOF","Brooklyn"
"2393",490167,2011-04-06,"Loft near Wburg with NY City View*","Brooklyn"
"2394",489448,2011-04-06,"Loft Living in Bumpin Bushwick","Brooklyn"
"2395",489448,2011-04-06,"Loft Living in Bumpin Bushwick 2","Brooklyn"
"2396",490055,2011-04-06,"Zen space on the outskirts of LES","Manhattan"
"2397",491922,2011-04-07,"2bd Charming West Village Apt","Manhattan"
"2398",490941,2011-04-07,"Modern sun drenched studio","Manhattan"
"2399",491219,2011-04-07,"1 bedroom with huge private terrace","Manhattan"
"2400",491079,2011-04-07,"Cozy Bedroom in nice Apartment","Manhattan"
"2401",493545,2011-04-08,"Spacious New York Apartment - 2BR","Brooklyn"
"2402",493545,2011-04-08,"Spacious King Bed - Brooklyn Museum","Brooklyn"
"2403",496780,2011-04-09,"test listing which is not real","Brooklyn"
"2404",496667,2011-04-09,"Gorgeous West Village apartment","Manhattan"
"2405",496863,2011-04-09,"Greenwich Village Home own entrance","Manhattan"
"2406",496426,2011-04-09,"Sunny Stylish 2 BR Apt Times Square","Manhattan"
"2407",496164,2011-04-09,"Cozy East Willburg Basement Room","Brooklyn"
"2408",496164,2011-04-09,"E Williamsburg Apartment with Yard!","Brooklyn"
"2409",496164,2011-04-09,"Spacious E Williamsburg with Yard!!","Brooklyn"
"2410",498027,2011-04-10,"Unique Bushwick Loft","Brooklyn"
"2411",499281,2011-04-10,"Large Loft in Trendy Williamsburg","Brooklyn"
"2412",498293,2011-04-10,"East Village Studio Near Union Sq","Manhattan"
"2413",498638,2011-04-10,"Artistic East Village 1BR Apt.","Manhattan"
"2414",497267,2011-04-10,"Cozy and chic in the heart of SoHo","Manhattan"
"2415",498781,2011-04-10,"Classic Charming West Village Apt","Manhattan"
"2416",499021,2011-04-10,"Charming Eastvillage room available","Manhattan"
"2417",501328,2011-04-11,"Brooklyn Warehouse Conversion","Brooklyn"
"2418",501527,2011-04-11,"Williamsburg 1BR wants U inside it","Brooklyn"
"2419",500890,2011-04-11,"Bright and airy studio in Gramercy","Manhattan"
"2420",501891,2011-04-11,"Huge Midtown NYC Apt - 1800 sq ft","Manhattan"
"2421",500904,2011-04-11,"1 BD in 2BD LES Designer Dwelling","Manhattan"
"2422",504514,2011-04-12,"Bright Brooklyn 2-bed Loft","Brooklyn"
"2423",503555,2011-04-12,"Spacious 4bed/2bath-heart of W'burg","Brooklyn"
"2424",503796,2011-04-12,"Modern, Luxury 1BR With A View!","Manhattan"
"2425",503555,2011-04-12,"Charming & private room in W'burg","Brooklyn"
"2426",506779,2011-04-13,"RARE! Soho Luxury 2bed 2bath VIEWS!","Manhattan"
"2427",506909,2011-04-13,"Large modern studio in Gramercy","Manhattan"
"2428",505830,2011-04-13,"Its all about space and light!","Brooklyn"
"2429",505917,2011-04-13,"Charming Brooklyn Retreat","Brooklyn"
"2430",505917,2011-04-13,"Cozy Brooklyn Retreat","Brooklyn"
"2431",506419,2011-04-13,"Private Bed&Bath in Comfy Apartment","Manhattan"
"2432",507527,2011-04-13,"PH Apartment with Waterfront view","Queens"
"2433",509918,2011-04-14,"Spacious Loft in Clinton Hill","Brooklyn"
"2434",510577,2011-04-15,"Beautiful 2BR + Yard (kid-friendly)","Brooklyn"
"2435",511175,2011-04-15,"Spacious East Village Apartment","Manhattan"
"2436",511175,2011-04-15,"Room in Spacious East Village Apt.","Manhattan"
"2437",510998,2011-04-15,"Charm & Quiet in Harlem","Manhattan"
"2438",514178,2011-04-16,"Fort Greene Brooklyn Studio Apt","Brooklyn"
"2439",513011,2011-04-16,"1 Bedroom Midtown East Apartment","Manhattan"
"2440",512878,2011-04-16,"Huge, Classy & Clean NYC 3Bdrm Apt","Manhattan"
"2441",513405,2011-04-16,"Williamsburg Central - Mansion","Brooklyn"
"2442",514261,2011-04-16,"2BR Nantucket-style Haven w/Bckyard","Brooklyn"
"2443",514261,2011-04-16,"Spacious 1BR Haven in Duplex w/Deck","Brooklyn"
"2444",512878,2011-04-16,"Large Private Master Bedroom Avail","Manhattan"
"2445",512878,2011-04-16,"Private Bedroom A/C, TV & Xtras","Manhattan"
"2446",514261,2011-04-16,"Small Quiet Room in 4BR Home","Brooklyn"
"2447",515026,2011-04-17,"Brooklyn Hip Modern with Park Views","Brooklyn"
"2448",516347,2011-04-17,"Amazing Park Slope Duplex with Deck","Brooklyn"
"2449",516563,2011-04-17,"Southern exposure apt in les view","Manhattan"
"2450",515946,2011-04-17,"Beautiful 1BR w/ Outdoor Space","Manhattan"
"2451",514455,2011-04-17,"Charming Studio in the West Village","Manhattan"
"2452",517966,2011-04-18,"Charming, Warm, Brownstone apt","Brooklyn"
"2453",517966,2011-04-18,"New Sunny 2 bedroom apt","Brooklyn"
"2454",518442,2011-04-18,"Super Chic *prime* West Village 1BR","Manhattan"
"2455",518931,2011-04-18,"One Bedroom Harlem Brownstone Apt","Manhattan"
"2456",518931,2011-04-18,"One of a Kind Duplex Garden Apt","Manhattan"
"2457",518931,2011-04-18,"Trendy 1 Bedroom Brownstone Apt","Manhattan"
"2458",517772,2011-04-18,"Astoria next to Beer Garden!","Queens"
"2459",517285,2011-04-18,"Large loft 1 min from subway","Brooklyn"
"2460",517285,2011-04-18,"Large Loft by Subway","Brooklyn"
"2461",517526,2011-04-18,"Two Rooms in Airy Apartment","Brooklyn"
"2462",517285,2011-04-18,"Nolita Paradise","Manhattan"
"2463",517285,2011-04-18,"SoHo with Private Roof","Manhattan"
"2464",517285,2011-04-18,"SoHo with Rooftop view","Manhattan"
"2465",522164,2011-04-19,"Sunny Brooklyn Jewel in Fort Greene","Brooklyn"
"2466",520189,2011-04-19,"Brooklyn Brownstone full floor apt.","Brooklyn"
"2467",520279,2011-04-19,"Groovy Pad Centrally Located NYC","Manhattan"
"2468",519554,2011-04-19,"2BR/3beds, great Manhattan apt","Manhattan"
"2469",519483,2011-04-19,"Quiet, Sunny Studio in Downtown NYC","Manhattan"
"2470",521594,2011-04-19,"Manhattan Upper East Side apartment","Manhattan"
"2471",520485,2011-04-19,"Large bedroom with den/tv space","Brooklyn"
"2472",521918,2011-04-19,"Mod Bushwick Escape by the L Train","Brooklyn"
"2473",521918,2011-04-19,"Quiet and Spacious Room in Bushwick","Brooklyn"
"2474",519554,2011-04-19,"a cozy room in manhattan!","Manhattan"
"2475",519554,2011-04-19,"a great room in manhattan!","Manhattan"
"2476",519554,2011-04-19,"A lovely room in heart of NY","Manhattan"
"2477",521573,2011-04-19,"Small clean room in great location!","Manhattan"
"2478",522065,2011-04-19,"Sunny Bedroom in El Barrio","Manhattan"
"2479",522065,2011-04-19,"Comfortable Cozy Space in El Barrio","Manhattan"
"2480",523663,2011-04-20,"BK Pad near FtGreene/Dumbo/NavyYard","Brooklyn"
"2481",524730,2011-04-20,"Spacious & Stylish-Central location","Brooklyn"
"2482",524333,2011-04-20,"Chelsea, Stylish Brownstone Studio","Manhattan"
"2483",523972,2011-04-20,"Cozy & Quiet NoHo Studio","Manhattan"
"2484",524116,2011-04-20,"1 Block from Central Park!","Manhattan"
"2485",524575,2011-04-20,"Clean,spacious,comfy Brooklyn room","Brooklyn"
"2486",523218,2011-04-20,"Manhattan Neat, Nice,  Bright room","Manhattan"
"2487",526338,2011-04-21,"Beautiful, Sunny 1 Bedroom","Brooklyn"
"2488",526805,2011-04-21,"Large Brand New Park Slope 1BR","Brooklyn"
"2489",525871,2011-04-21,"Huge Beautiful Home","Brooklyn"
"2490",526105,2011-04-21,"Gr Village Brownstone-Huge Pvt Deck","Manhattan"
"2491",525428,2011-04-21,"Lovely 1-bedroom in Soho / Nolita!","Manhattan"
"2492",526172,2011-04-21,"Renovated 2 BR Central Park Condo","Manhattan"
"2493",525710,2011-04-21,"Mini ""Studio"" in South Brooklyn","Brooklyn"
"2494",525710,2011-04-21,"Small cozy private room Brooklyn","Brooklyn"
"2495",526103,2011-04-21,"Gypset Living New York","Manhattan"
"2496",525710,2011-04-21,"Private Room in Quiet Neighborhood","Queens"
"2497",526653,2011-04-21,"Bienvenue","Queens"
"2498",528570,2011-04-22,"Luxury 1 Bed in East Village","Manhattan"
"2499",527802,2011-04-22,"GREAT LOCATION- 2BR- GREAT PRICE!","Manhattan"
"2500",530487,2011-04-23,"Charming Pre War with Views","Manhattan"
"2501",529546,2011-04-23,"NEAR TIMES SQUARE & CENTRAL PARK!","Manhattan"
"2502",529546,2011-04-23,"PRICE REDUCED! Clean, safe, & roomy","Manhattan"
"2503",532039,2011-04-24,"Lovely 1 BR Chelsea/West Village","Manhattan"
"2504",532726,2011-04-24,"Sunny, Private BR near Central Park","Manhattan"
"2505",532836,2011-04-24,"Private bedroom in modern flat","Manhattan"
"2506",533598,2011-04-25,"UNIQUE WMBRG CONVERTED STOREFRONT","Brooklyn"
"2507",535206,2011-04-25,"Waterside Luxury Penthouse Getaway","Brooklyn"
"2508",534776,2011-04-25,"Sunlight filled oasis in Brooklyn","Brooklyn"
"2509",533556,2011-04-25,"Classic, Clean NYC One Bedroom","Manhattan"
"2510",533723,2011-04-25,"BIG CENTRAL PARK STUDIO BROWNSTONE","Manhattan"
"2511",533723,2011-04-25,"BIG LUXURY STUDIO ON UES - GYM/POOL","Manhattan"
"2512",533723,2011-04-25,"LARGE 2BR/2BA - Manhattan (UES)","Manhattan"
"2513",534328,2011-04-25,"Greenwich Village near Bleecker St","Manhattan"
"2514",538050,2011-04-26,"Apt only 10 Min. from Manhattan.","Brooklyn"
"2515",537430,2011-04-26,"Loft in Union Square","Manhattan"
"2516",537259,2011-04-26,"Chelsea 1 Bedroom near High Line","Manhattan"
"2517",538050,2011-04-26,"Room Only 10 Min. from Manhattan.","Brooklyn"
"2518",537478,2011-04-26,"Very Big Private Room Best Location","Queens"
"2519",538050,2011-04-26,"Nicest Futon, 10 min from Manhattan","Brooklyn"
"2520",540929,2011-04-27,"Large 1 Bedroom Apt near L Train","Brooklyn"
"2521",539364,2011-04-27,"Bright 2 BR  Williamsburg Graham L","Brooklyn"
"2522",539626,2011-04-27,"Sun soaked studio in Williamsburg","Brooklyn"
"2523",539457,2011-04-27,"Large Chinatown/LES  1 Bedroom","Manhattan"
"2524",539626,2011-04-27,"Large, comfy East Village apt!","Manhattan"
